Time , Battery Voltage ,  Relay State 
2024-10-27 10:25:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:31 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:33 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:35 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:37 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:42 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:43 Battery Voltage  12.97 Relay State off 
2024-10-27 10:25:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:46 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:49 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:50 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:52 Battery Voltage  13.01 Relay State off 
2024-10-27 10:25:54 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:57 Battery Voltage  12.99 Relay State off 
2024-10-27 10:25:59 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:03 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:04 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:07 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:10 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:14 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:15 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:17 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:19 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:20 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:22 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:24 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:26 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:28 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:30 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:32 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:34 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:36 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:40 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:42 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:44 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:45 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:47 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:49 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:51 Battery Voltage  13.01 Relay State off 
2024-10-27 10:26:53 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:55 Battery Voltage  12.97 Relay State off 
2024-10-27 10:26:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:26:58 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:00 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:02 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:06 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:08 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:10 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:15 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:17 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:19 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:21 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:23 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:25 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:26 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:28 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:29 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:31 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:33 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:35 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:27:40 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:47 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:50 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:54 Battery Voltage  13.01 Relay State off 
2024-10-27 10:27:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:27:59 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:02 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:04 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:07 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:11 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:13 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:15 Battery Voltage  13.01 Relay State off 
2024-10-27 10:28:18 Battery Voltage  12.99 Relay State off 
2024-10-27 10:28:20 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:41 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:43 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:54 Battery Voltage  12.97 Relay State off 
2024-10-27 10:28:59 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:13 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:19 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:21 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:23 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:27 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:32 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:34 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:40 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:42 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:45 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:48 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:51 Battery Voltage  13.01 Relay State off 
2024-10-27 10:29:53 Battery Voltage  12.97 Relay State off 
2024-10-27 10:29:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:29:58 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:30:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:30:06 Battery Voltage  12.99 Relay State off 
2024-10-27 10:30:08 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:10 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:12 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:14 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:17 Battery Voltage  13.01 Relay State off 
2024-10-27 10:30:18 Battery Voltage  12.99 Relay State off 
2024-10-27 10:30:20 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:02 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:04 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:06 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:09 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:11 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:14 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:16 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:18 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:20 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:22 Battery Voltage  12.97 Relay State off 
2024-10-27 10:31:25 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:27 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:39 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:42 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:53 Battery Voltage  13.01 Relay State off 
2024-10-27 10:31:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:31:59 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:04 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:06 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:08 Battery Voltage  12.97 Relay State off 
2024-10-27 10:32:13 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:15 Battery Voltage  12.97 Relay State off 
2024-10-27 10:32:17 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:19 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:21 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:23 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:25 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:28 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:30 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:32 Battery Voltage  12.97 Relay State off 
2024-10-27 10:32:36 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:38 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:46 Battery Voltage  13.01 Relay State off 
2024-10-27 10:32:48 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:52 Battery Voltage  12.99 Relay State off 
2024-10-27 10:32:54 Battery Voltage  12.97 Relay State off 
2024-10-27 10:32:57 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:03 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:05 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:07 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:12 Battery Voltage  12.97 Relay State off 
2024-10-27 10:33:14 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:16 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:18 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:19 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:29 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:34 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:36 Battery Voltage  12.97 Relay State off 
2024-10-27 10:33:39 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:41 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:43 Battery Voltage  13.01 Relay State off 
2024-10-27 10:33:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:47 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:49 Battery Voltage  12.97 Relay State off 
2024-10-27 10:33:55 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:57 Battery Voltage  12.99 Relay State off 
2024-10-27 10:33:59 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:03 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:05 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:07 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:09 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:11 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:13 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:15 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:17 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:20 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:24 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:25 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:27 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:31 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:33 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:35 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:39 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:41 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:43 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:45 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:46 Battery Voltage  13.01 Relay State off 
2024-10-27 10:34:49 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:51 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:52 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:54 Battery Voltage  12.97 Relay State off 
2024-10-27 10:34:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:34:58 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:00 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:01 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:03 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:04 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:06 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:08 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:10 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:12 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:14 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:16 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:17 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:19 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:20 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:22 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:23 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:24 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:25 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:27 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:28 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:30 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:31 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:32 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:34 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:35 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:37 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:39 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:43 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:44 Battery Voltage  12.97 Relay State off 
2024-10-27 10:35:46 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:49 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:51 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:52 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:55 Battery Voltage  12.99 Relay State off 
2024-10-27 10:35:57 Battery Voltage  13.01 Relay State off 
2024-10-27 10:35:59 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:03 Battery Voltage  12.97 Relay State off 
2024-10-27 10:36:05 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:07 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:09 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:11 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:14 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:16 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:18 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:20 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:22 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:24 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:27 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:29 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:32 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:34 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:37 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:38 Battery Voltage  12.97 Relay State off 
2024-10-27 10:36:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:41 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:43 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:47 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:49 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:51 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:52 Battery Voltage  12.99 Relay State off 
2024-10-27 10:36:55 Battery Voltage  12.97 Relay State off 
2024-10-27 10:36:57 Battery Voltage  13.01 Relay State off 
2024-10-27 10:36:58 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:01 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:04 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:06 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:08 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:10 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:13 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:14 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:16 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:17 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:19 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:20 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:22 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:24 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:26 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:28 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:29 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:31 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:33 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:34 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:36 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:38 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:40 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:42 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:45 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:47 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:49 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:50 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:52 Battery Voltage  12.97 Relay State off 
2024-10-27 10:37:54 Battery Voltage  13.01 Relay State off 
2024-10-27 10:37:56 Battery Voltage  12.99 Relay State off 
2024-10-27 10:37:58 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:00 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:01 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:05 Battery Voltage  13.01 Relay State off 
2024-10-27 10:38:07 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:10 Battery Voltage  13.01 Relay State off 
2024-10-27 10:38:12 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:14 Battery Voltage  12.97 Relay State off 
2024-10-27 10:38:19 Battery Voltage  12.97 Relay State off 
2024-10-27 10:38:21 Battery Voltage  13.01 Relay State off 
2024-10-27 10:38:23 Battery Voltage  13.01 Relay State off 
2024-10-27 10:38:25 Battery Voltage  13.01 Relay State off 
2024-10-27 10:38:27 Battery Voltage  12.97 Relay State off 
2024-10-27 10:38:29 Battery Voltage  12.99 Relay State off 
2024-10-27 10:38:32 Battery Voltage  12.99 Relay State off 
2024-10-27 16:49:02 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:06 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:08 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:09 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:10 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:12 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:13 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:14 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:16 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:18 Battery Voltage  12.99 Relay State off 
2024-10-27 16:49:20 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:21 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:24 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:25 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:26 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:28 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:30 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:32 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:33 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:34 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:36 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:37 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:38 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:40 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:41 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:43 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:45 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:46 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:47 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:49 Battery Voltage  12.99 Relay State off 
2024-10-27 16:49:50 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:51 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:53 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:54 Battery Voltage  13.01 Relay State off 
2024-10-27 16:49:56 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:57 Battery Voltage  12.97 Relay State off 
2024-10-27 16:49:58 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:00 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:01 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:03 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:04 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:06 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:07 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:08 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:10 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:11 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:12 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:14 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:15 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:16 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:17 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:19 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:20 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:22 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:23 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:24 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:26 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:27 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:28 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:29 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:31 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:32 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:34 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:35 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:37 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:39 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:41 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:42 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:43 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:45 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:46 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:48 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:49 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:50 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:52 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:53 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:54 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:56 Battery Voltage  13.01 Relay State off 
2024-10-27 16:50:57 Battery Voltage  12.97 Relay State off 
2024-10-27 16:50:59 Battery Voltage  12.97 Relay State off 
2024-10-27 16:51:00 Battery Voltage  13.01 Relay State off 
2024-10-27 16:51:02 Battery Voltage  13.01 Relay State off 
