Time , Battery Voltage ,  Relay State 
2024-10-29 20:40:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:37 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:38 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:40 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:44 Battery Voltage  12.8 Relay State off 
2024-10-29 20:40:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:48 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:49 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:53 Battery Voltage  12.78 Relay State off 
2024-10-29 20:40:54 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:57 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:40:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:01 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:02 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:03 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:05 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:12 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:18 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:22 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:25 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:30 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:34 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:39 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:42 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:43 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:45 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:51 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:52 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:54 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:41:56 Battery Voltage  12.8 Relay State off 
2024-10-29 20:41:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:41:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:01 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:14 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:17 Battery Voltage  12.8 Relay State off 
2024-10-29 20:42:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:19 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:22 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:32 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:36 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:41 Battery Voltage  12.8 Relay State off 
2024-10-29 20:42:42 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:48 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:49 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:53 Battery Voltage  12.8 Relay State off 
2024-10-29 20:42:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:42:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:42:59 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:06 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:09 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:11 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:16 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:19 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:26 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:28 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:29 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:32 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:37 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:42 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:43 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:45 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:46 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:47 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:49 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:51 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:54 Battery Voltage  12.78 Relay State off 
2024-10-29 20:43:55 Battery Voltage  12.8 Relay State off 
2024-10-29 20:43:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:43:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:03 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:08 Battery Voltage  12.8 Relay State off 
2024-10-29 20:44:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:16 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:18 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:22 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:26 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:27 Battery Voltage  12.8 Relay State off 
2024-10-29 20:44:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:30 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:33 Battery Voltage  12.8 Relay State off 
2024-10-29 20:44:34 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:37 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:38 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:41 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:45 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:46 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:49 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:50 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:44:53 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:54 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:55 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:58 Battery Voltage  12.78 Relay State off 
2024-10-29 20:44:59 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:00 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:02 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:03 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:04 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:10 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:11 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:12 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:13 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:24 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:25 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:28 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:29 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:31 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:32 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:33 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:35 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:37 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:40 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:41 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:44 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:46 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:48 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:49 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:52 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:53 Battery Voltage  12.77 Relay State off 
2024-10-29 20:45:54 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:56 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:57 Battery Voltage  12.78 Relay State off 
2024-10-29 20:45:58 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:00 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:01 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:02 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:05 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:07 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:08 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:09 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:11 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:13 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:15 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:17 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:19 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:20 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:21 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:23 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:24 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:25 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:27 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:28 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:29 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:32 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:35 Battery Voltage  12.8 Relay State off 
2024-10-29 20:46:37 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:38 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:39 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:41 Battery Voltage  12.75 Relay State off 
2024-10-29 20:46:42 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:43 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:45 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:46 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:47 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:49 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:50 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:51 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:52 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:54 Battery Voltage  12.8 Relay State off 
2024-10-29 20:46:55 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:56 Battery Voltage  12.77 Relay State off 
2024-10-29 20:46:58 Battery Voltage  12.78 Relay State off 
2024-10-29 20:46:59 Battery Voltage  12.8 Relay State off 
2024-10-29 20:47:00 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:02 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:03 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:04 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:06 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:07 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:08 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:10 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:11 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:12 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:14 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:15 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:16 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:18 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:19 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:20 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:22 Battery Voltage  12.8 Relay State off 
2024-10-29 20:47:23 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:24 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:25 Battery Voltage  12.8 Relay State off 
2024-10-29 20:47:27 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:28 Battery Voltage  12.8 Relay State off 
2024-10-29 20:47:29 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:31 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:32 Battery Voltage  12.78 Relay State off 
2024-10-29 20:47:33 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:35 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:36 Battery Voltage  12.77 Relay State off 
2024-10-29 20:47:37 Battery Voltage  12.77 Relay State off 
